path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
metaData.localCaseId,string,no,no,,,A local case identifier of the Leistungserbringer to be able to track multiple submissions referring to the same index patient,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:pid,local case/patient id; type.coding=MR (v2-0203); also links the per-case Encounter,MAPPED,[[mii-person-fall]]
metaData.molecularBoardDecisionDate,string,yes,no,,date,Date of the decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,Fall,https://www.medizininformatik-initiative.de/fhir/core/modul-fall/StructureDefinition/KontaktGesundheitseinrichtung,Encounter.period.start,"MTB decision date; seeds per-case Encounter (class=AMB, status=finished); also MedicationRequest.authoredOn",MAPPED,[[mii-person-fall]]
metaData.mvConsent.presentationDate,string,no,no,,date,"Date of delivery. Date (in ISO 8601 format YYYY-MM-DD) on which the Model Project Declaration of Participation was presented to the patient, unless identical to the date of signature",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,date the MV declaration was presented,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].date,string,yes,yes,,date,Date of signature of the pilot projects consent; in ISO 8601 format YYYY-MM-DD.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.period.start,signature date of this consent scope,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].domain,string,yes,yes,"mvSequencing, reIdentification, caseIdentification",,Scope of consent or revocation.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.code,"domain->broad-consent code: mvSequencing=...24.5.3.8, caseIdentification=...5.3.2, reIdentification=...5.3.6; code.system urn:oid:2.16.840.1.113883.3.1937.777.24.5.3",MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].type,string,yes,yes,"permit, deny",,"Consent or refusal to participate and consent, must be indicated for each option listed in the scope of consent.",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.type,permit/deny per inner provision,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.version,string,yes,no,,,"Version of the declaration of participation. Name and version of the declaration of participation in the MV GenomSeq, e.g.: 'Patient Info TE Consent MVGenomSeq vers01'",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.policy.uri,declaration version; policy.uri urn:oid:2.16.840.1.113883.3.1937.777.24.2.2079,MAPPED,[[mii-consent-med-proc]]
metaData.rejectionJustification,string,no,no,"targetedDiagnosticRecommended, probablyPsychosomaticIllness, probablyCommonDisease, probablyNoGeneticCause, otherReason",,Reason for the negative decision,,,,administrative,NOMAP,
metaData.researchConsents[].noScopeJustification,string,no,yes,"patient unable to consent, patient refuses to sign consent, patient did not return consent documents, other patient-related reason, consent information cannot be submitted by LE due to technical reason, consent is not implemented at LE due to organizational issues",,Justification if no scope object is present.,,,,"justification when no scope present; provenance only, no clinical KDS element",NOMAP,[[mii-consent-med-proc]]
metaData.researchConsents[].presentationDate,string,yes,yes,,date,Date of the delivery of the research consent in ISO 8601 format (YYYY-MM-DD),Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,delivery date of the research consent,MAPPED,[[mii-consent-med-proc]]
metaData.researchConsents[].schemaVersion,string,no,yes,2025.0.1,,Schema version of de.medizininformatikinitiative.kerndatensatz.consent,,,,"consent KDS package version (2025.0.1); metadata, not a mapped element",NOMAP,[[mii-consent-med-proc]]
metaData.researchConsents[].scope,object,no,yes,,,Scope of the research consent in JSON format following the MII IG Consent v2025 FHIR schema. See 'https://www.medizininformatik-initiative.de/Kerndatensatz/KDS_Consent_V2025/MII-IG-Modul-Consent.html' and 'https://packages2.fhir.org/packages/de.medizininformatikinitiative.kerndatensatz.consent'.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,(whole Consent resource),"embedded MII Consent — lift VERBATIM as additional Bundle.entry Consent (~27 provisions); passthrough, not field-mapped",MAPPED,[[mii-consent-med-proc]]
metaData.submission.clinicalDataNodeId,string,yes,no,,,"Id of the clinical data node, format KDKXXXnnn 9-digit assigned by BfArM",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.date,string,yes,no,,date,Date of submission in ISO 8601 format YYYY-MM-DD,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.diseaseType,string,yes,no,"oncological, rare, hereditary",,"Type of disease (must be oncological or hereditary for Oncology object, rare for RareDiseasesObject)",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.genomicDataCenterId,string,no,no,,,"Id of the genomic data center, format GRZXXXnnn 9-digit assigned by BfArM. Not required in cases where diagnosisOd.libraryType = none.",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.submitterId,string,yes,no,,,LE ID as specified by the BfArM or RVO,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.type,string,yes,no,"initial, followup, addition, correction, test",,"The options are: 'initial' for first submission, 'followup' is for followup submissions, 'addition' for additional submission, 'correction' for correction, 'test' is for technical testing of submissions",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.tanC,string,yes,no,,,Transaction number VNk,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:PseudonymisierterIdentifier,tanC pseudonym; type.coding=PSEUDED (v3-ObservationValue) + assigner.identifier; KDK-stream pseudonym — never co-mingle with tanG,MAPPED,[[mii-person-fall]]
molecular.complexBiomarkers[].hrdHigh,boolean,no,yes,,,High homologous recombination deficiency.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].identifier,string,yes,yes,,,,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].lstHigh,boolean,no,yes,,,High large-scale transitions.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].ploidy,integer,no,yes,,,,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].taiHigh,boolean,no,yes,,,High telomeric allelic imbalance.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].tmb,number,no,yes,,,Tumor mutational burden. mut/MB,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].chromosome,string,no,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y",,,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].cnvType,string,yes,yes,"completeLoss, heterozygousLoss, loss, lowLevelGain, highLevelGain, gain",,Type of copy number alteration.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].endPosition,integer,no,yes,,,End position on the chromosome (HG38-Position).,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].identifier,string,yes,yes,,,,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].startPosition,integer,no,yes,,,Start position on the chromosome (HG38-Position).,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.expressionVariants[].expressionType,string,yes,yes,"noExpression, normalExpression, highExpression, lowExpression",,Expression level of mRNA.,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].identifier,string,yes,yes,,,,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].reference,string,yes,yes,,,e.g. reference cohort of 400 patients,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.sbsSignatures[].identifier,string,yes,yes,,,,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.sbsSignatures[].name[],string,yes,yes,,,,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.sbsSignatures[].version,string,no,yes,,,SBS Signatures Version,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.smallVariants[].alt,string,yes,yes,,,alt/observed sequence VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].dnaChange,string,yes,yes,,,DNA level alteration (HGVSc).,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].identifier,string,yes,yes,,,,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].loh,boolean,no,yes,,,Loss of heterozygosity.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein level alteration (HGVSp).,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.display,string,no,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.structuralVariants[].description,string,no,yes,,,Description of the structural variant (HGVS/ISCN).,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].identifier,string,yes,yes,,,,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].sequenceType,string,yes,yes,"DNA, RNA",,,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].structureType,string,yes,yes,"translocation, translocationWithCodingRegion, translocationWithNonCodingRegion, inversion, deletionOfGeneSegments, duplicationOfGeneSegments",,Type of structural variant.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
plan.carePlanOd.counsellingRecommended,boolean,yes,no,,,Recommendation for human genetic counseling.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.interventionRecommended,boolean,yes,no,,,Recommendation for an operation.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.molecularBoardDecisionDate,string,yes,no,,date,Date of case conference.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.otherRecommendations[],string,no,yes,"WW, AS, WS, OP, ST, KW, SO",,,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.reEvaluationRecommended,boolean,yes,no,,,Recommendation for diagnostic reevaluation.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.studyRecommended,boolean,yes,no,,,Recommendation to participate in a clinical study.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.suitableInterventions[].interventionIsTherapeutic,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].interventionsIsRiskReducing,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.display,string,no,yes,,,Representation defined by the system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.version,string,yes,yes,,,Version of the system - if relevant,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.name,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.preventiveMeasures[].identifier,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures,DRAFT,
plan.preventiveMeasures[].type,string,yes,yes,,,"e.g. Breast Imaging (MRI, MGR, US) | Colonoscopy | Esophago-gastro-duodenoscopy",Onkologie,CarePlan,CarePlan.activity,preventive measures,DRAFT,
plan.recommendedStudies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].id,string,yes,yes,,,Study ID.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].identifier,string,yes,yes,,,,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].name,string,yes,yes,,,Study name.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].priority,integer,yes,yes,,,Prioritization.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].register,string,yes,yes,"NCT, DRKS, Eudra-CT/CTIS, other, yesButStudyIsUnknown",,Study register.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,study drug substance,DRAFT,
plan.recommendedStudies[].variants[],string,no,yes,,,,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedSystemicTherapies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].identifier,string,yes,yes,,,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].priority,integer,yes,yes,,,Prioritization.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].therapeuticStrategy,string,yes,yes,"CH, HO, IM, ZS, CI, CZ, CIZ, IZ, SZ, SO",,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].type,string,yes,yes,"inLabel, offLabel, compassionateUse, unknown, secPreventive",,Recommendation systemic therapy (outside of a clinical trial),Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].variants[],string,no,yes,,,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
