path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
molecular.expressionVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].identifier,string,yes,yes,,,,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].reference,string,yes,yes,,,e.g. reference cohort of 400 patients,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.sbsSignatures[].identifier,string,yes,yes,,,,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.sbsSignatures[].name[],string,yes,yes,,,,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.sbsSignatures[].version,string,no,yes,,,SBS Signatures Version,MolGen,Observation (Signature),Observation,SBS mutational signatures; VERIFY profile,DRAFT,
molecular.smallVariants[].alt,string,yes,yes,,,alt/observed sequence VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].dnaChange,string,yes,yes,,,DNA level alteration (HGVSc).,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].identifier,string,yes,yes,,,,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].loh,boolean,no,yes,,,Loss of heterozygosity.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein level alteration (HGVSp).,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.display,string,no,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].transcriptId.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.smallVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,Observation (SmallVariant),Observation,"Genomics Reporting variant; HGNC gene, transcript, HGVS; VERIFY profile+HGNC version",DRAFT,
molecular.structuralVariants[].description,string,no,yes,,,Description of the structural variant (HGVS/ISCN).,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneA.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].geneB.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].identifier,string,yes,yes,,,,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].sequenceType,string,yes,yes,"DNA, RNA",,,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
molecular.structuralVariants[].structureType,string,yes,yes,"translocation, translocationWithCodingRegion, translocationWithNonCodingRegion, inversion, deletionOfGeneSegments, duplicationOfGeneSegments",,Type of structural variant.,MolGen,Observation (StructuralVariant),Observation,Genomics Reporting SV / fusion (geneA/geneB); VERIFY profile,DRAFT,
plan.carePlanOd.counsellingRecommended,boolean,yes,no,,,Recommendation for human genetic counseling.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.interventionRecommended,boolean,yes,no,,,Recommendation for an operation.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.molecularBoardDecisionDate,string,yes,no,,date,Date of case conference.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.otherRecommendations[],string,no,yes,"WW, AS, WS, OP, ST, KW, SO",,,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.reEvaluationRecommended,boolean,yes,no,,,Recommendation for diagnostic reevaluation.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.studyRecommended,boolean,yes,no,,,Recommendation to participate in a clinical study.,Onkologie,CarePlan,CarePlan,oncology care plan / MTB protocol,DRAFT,
plan.carePlanOd.suitableInterventions[].interventionIsTherapeutic,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].interventionsIsRiskReducing,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.display,string,no,yes,,,Representation defined by the system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.code.version,string,yes,yes,,,Version of the system - if relevant,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.carePlanOd.suitableInterventions[].type.name,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,suitable interventions (OPS/type),DRAFT,
plan.preventiveMeasures[].identifier,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures,DRAFT,
plan.preventiveMeasures[].type,string,yes,yes,,,"e.g. Breast Imaging (MRI, MGR, US) | Colonoscopy | Esophago-gastro-duodenoscopy",Onkologie,CarePlan,CarePlan.activity,preventive measures,DRAFT,
plan.recommendedStudies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].id,string,yes,yes,,,Study ID.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].identifier,string,yes,yes,,,,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].name,string,yes,yes,,,Study name.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].priority,integer,yes,yes,,,Prioritization.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].register,string,yes,yes,"NCT, DRKS, Eudra-CT/CTIS, other, yesButStudyIsUnknown",,Study register.,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedStudies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,study drug substance,DRAFT,
plan.recommendedStudies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,study drug substance,DRAFT,
plan.recommendedStudies[].variants[],string,no,yes,,,,Onkologie,CarePlan / ResearchStudy,CarePlan.activity,recommended clinical study (NCT/EudraCT),DRAFT,
plan.recommendedSystemicTherapies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].identifier,string,yes,yes,,,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].priority,integer,yes,yes,,,Prioritization.,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC substance of recommended therapy,DRAFT,
plan.recommendedSystemicTherapies[].therapeuticStrategy,string,yes,yes,"CH, HO, IM, ZS, CI, CZ, CIZ, IZ, SZ, SO",,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].type,string,yes,yes,"inLabel, offLabel, compassionateUse, unknown, secPreventive",,Recommendation systemic therapy (outside of a clinical trial),Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
plan.recommendedSystemicTherapies[].variants[],string,no,yes,,,,Onkologie,CarePlan / MedicationRequest,CarePlan.activity,MTB systemic therapy recommendation,DRAFT,
