path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
metaData.localCaseId,string,no,no,,,A local case identifier of the Leistungserbringer to be able to track multiple submissions referring to the same index patient,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:pid,local case/patient id; type.coding=MR (v2-0203); also links the per-case Encounter,MAPPED,[[mii-person-fall]]
metaData.molecularBoardDecisionDate,string,yes,no,,date,Date of the decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,Fall,https://www.medizininformatik-initiative.de/fhir/core/modul-fall/StructureDefinition/KontaktGesundheitseinrichtung,Encounter.period.start,"MTB decision date; seeds per-case Encounter (class=AMB, status=finished); also MedicationRequest.authoredOn",MAPPED,[[mii-person-fall]]
metaData.mvConsent.presentationDate,string,no,no,,date,"Date of delivery. Date (in ISO 8601 format YYYY-MM-DD) on which the Model Project Declaration of Participation was presented to the patient, unless identical to the date of signature",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,date the MV declaration was presented,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].date,string,yes,yes,,date,Date of signature of the pilot projects consent; in ISO 8601 format YYYY-MM-DD.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.period.start,signature date of this consent scope,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].domain,string,yes,yes,"mvSequencing, reIdentification, caseIdentification",,Scope of consent or revocation.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.code,"domain->broad-consent code: mvSequencing=...24.5.3.8, caseIdentification=...5.3.2, reIdentification=...5.3.6; code.system urn:oid:2.16.840.1.113883.3.1937.777.24.5.3",MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.scope[].type,string,yes,yes,"permit, deny",,"Consent or refusal to participate and consent, must be indicated for each option listed in the scope of consent.",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.type,permit/deny per inner provision,MAPPED,[[mii-consent-med-proc]]
metaData.mvConsent.version,string,yes,no,,,"Version of the declaration of participation. Name and version of the declaration of participation in the MV GenomSeq, e.g.: 'Patient Info TE Consent MVGenomSeq vers01'",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.policy.uri,declaration version; policy.uri urn:oid:2.16.840.1.113883.3.1937.777.24.2.2079,MAPPED,[[mii-consent-med-proc]]
metaData.rejectionJustification,string,no,no,"targetedDiagnosticRecommended, probablyPsychosomaticIllness, probablyCommonDisease, probablyNoGeneticCause, otherReason",,Reason for the negative decision,,,,administrative,NOMAP,
metaData.researchConsents[].noScopeJustification,string,no,yes,"patient unable to consent, patient refuses to sign consent, patient did not return consent documents, other patient-related reason, consent information cannot be submitted by LE due to technical reason, consent is not implemented at LE due to organizational issues",,Justification if no scope object is present.,,,,"justification when no scope present; provenance only, no clinical KDS element",NOMAP,[[mii-consent-med-proc]]
metaData.researchConsents[].presentationDate,string,yes,yes,,date,Date of the delivery of the research consent in ISO 8601 format (YYYY-MM-DD),Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,delivery date of the research consent,MAPPED,[[mii-consent-med-proc]]
metaData.researchConsents[].schemaVersion,string,no,yes,2025.0.1,,Schema version of de.medizininformatikinitiative.kerndatensatz.consent,,,,"consent KDS package version (2025.0.1); metadata, not a mapped element",NOMAP,[[mii-consent-med-proc]]
metaData.researchConsents[].scope,object,no,yes,,,Scope of the research consent in JSON format following the MII IG Consent v2025 FHIR schema. See 'https://www.medizininformatik-initiative.de/Kerndatensatz/KDS_Consent_V2025/MII-IG-Modul-Consent.html' and 'https://packages2.fhir.org/packages/de.medizininformatikinitiative.kerndatensatz.consent'.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,(whole Consent resource),"embedded MII Consent — lift VERBATIM as additional Bundle.entry Consent (~27 provisions); passthrough, not field-mapped",MAPPED,[[mii-consent-med-proc]]
metaData.submission.clinicalDataNodeId,string,yes,no,,,"Id of the clinical data node, format KDKXXXnnn 9-digit assigned by BfArM",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.date,string,yes,no,,date,Date of submission in ISO 8601 format YYYY-MM-DD,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.diseaseType,string,yes,no,"oncological, rare, hereditary",,"Type of disease (must be oncological or hereditary for Oncology object, rare for RareDiseasesObject)",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.genomicDataCenterId,string,no,no,,,"Id of the genomic data center, format GRZXXXnnn 9-digit assigned by BfArM. Not required in cases where diagnosisOd.libraryType = none.",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.submitterId,string,yes,no,,,LE ID as specified by the BfArM or RVO,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.type,string,yes,no,"initial, followup, addition, correction, test",,"The options are: 'initial' for first submission, 'followup' is for followup submissions, 'addition' for additional submission, 'correction' for correction, 'test' is for technical testing of submissions",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.tanC,string,yes,no,,,Transaction number VNk,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:PseudonymisierterIdentifier,tanC pseudonym; type.coding=PSEUDED (v3-ObservationValue) + assigner.identifier; KDK-stream pseudonym — never co-mingle with tanG,MAPPED,[[mii-person-fall]]
molecular.complexBiomarkers[].hrdHigh,boolean,no,yes,,,High homologous recombination deficiency.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueCodeableConcept,HRD interpretation LOINC 94195-5; Pos LA33381-3 / Neg LA33380-5,MAPPED,[[mii-molgen-biobank]]
molecular.complexBiomarkers[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,biomarker id,MAPPED,[[mii-molgen-biobank]]
molecular.complexBiomarkers[].lstHigh,boolean,no,yes,,,High large-scale transitions.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueBoolean,LST: no LOINC; https://genomde.de/fhir/CodeSystem/biomarker#LST,MAPPED,[[mii-molgen-biobank]]
molecular.complexBiomarkers[].ploidy,integer,no,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueQuantity,Ploidy LOINC 81303-0,MAPPED,[[mii-molgen-biobank]]
molecular.complexBiomarkers[].taiHigh,boolean,no,yes,,,High telomeric allelic imbalance.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueBoolean,TAI: no LOINC; https://genomde.de/fhir/CodeSystem/biomarker#TAI,MAPPED,[[mii-molgen-biobank]]
molecular.complexBiomarkers[].tmb,number,no,yes,,,Tumor mutational burden. mut/MB,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueQuantity,TMB LOINC 94076-7; {count}/Mb,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].chromosome,string,no,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:chromosome.valueCodeableConcept,LOINC 48000-4,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].cnvType,string,yes,yes,"completeLoss, heterozygousLoss, loss, lowLevelGain, highLevelGain, gain",,Type of copy number alteration.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:variant-type.valueCodeableConcept,SO:0001019 CNV; gain LA14033-7 / loss LA14034-5; or copy-number LOINC 82155-3,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].endPosition,integer,no,yes,,,End position on the chromosome (HG38-Position).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:exact-start-end.valueRange.high,LOINC 81254-5,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:gene-studied.valueCodeableConcept.coding.code,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.copyNumberVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:gene-studied.valueCodeableConcept.coding.display,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.copyNumberVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:gene-studied.valueCodeableConcept.coding.system,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.copyNumberVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:gene-studied.valueCodeableConcept.coding.version,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.copyNumberVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:genomic-source-class.valueCodeableConcept,LOINC 48002-0,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.identifier,CNV id,MAPPED,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component,VERIFY (see smallVariants.localization),DRAFT,[[mii-molgen-biobank]]
molecular.copyNumberVariants[].startPosition,integer,no,yes,,,Start position on the chromosome (HG38-Position).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-kopienzahlvariante,Observation.component:exact-start-end.valueRange.low,LOINC 81254-5,MAPPED,[[mii-molgen-biobank]]
molecular.expressionVariants[].expressionType,string,yes,yes,"noExpression, normalExpression, highExpression, lowExpression",,Expression level of mRNA.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueCodeableConcept,expression Observation LOINC 82122-3,MAPPED,[[mii-molgen-biobank]]
molecular.expressionVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.code,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.expressionVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.display,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.expressionVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.system,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.expressionVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.version,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.expressionVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,expression id,MAPPED,[[mii-molgen-biobank]]
molecular.expressionVariants[].reference,string,yes,yes,,,e.g. reference cohort of 400 patients,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component,expression reference/baseline — VERIFY,DRAFT,[[mii-molgen-biobank]]
molecular.sbsSignatures[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,signature id,MAPPED,[[mii-molgen-biobank]]
molecular.sbsSignatures[].name[],string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.valueCodeableConcept,SBS signature LOINC 93573-4,MAPPED,[[mii-molgen-biobank]]
molecular.sbsSignatures[].version,string,no,yes,,,SBS Signatures Version,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.method,signature catalogue version (COSMIC) — VERIFY,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].alt,string,yes,yes,,,alt/observed sequence VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-alt-allele.valueString,LOINC 69551-0,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:chromosome.valueCodeableConcept,LOINC 48000-4; LA codes LL2938-0 (chr1 LA21254-0 ..),MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].dnaChange,string,yes,yes,,,DNA level alteration (HGVSc).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:dna-change.valueCodeableConcept,cHGVS; LOINC 48004-6; HGVS system,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:exact-start-end.valueRange.high,LOINC 81254-5 Range,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.code,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.smallVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.display,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.smallVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.system,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.smallVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.version,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.smallVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-source-class.valueCodeableConcept,LOINC 48002-0; Somatic LA6684-0 / Germline LA6683-2,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,variant id,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component,variant localization (coding/intronic/...): map to molecular-consequence or RegionStudied — VERIFY,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].loh,boolean,no,yes,,,Loss of heterozygosity.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component,loss-of-heterozygosity: no standard genomics-reporting component; candidate genomde CS — DECIDE,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein level alteration (HGVSp).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:amino-acid-change.valueCodeableConcept,pHGVS; LOINC 48005-3,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-ref-allele.valueString,LOINC 69547-8,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:exact-start-end.valueRange.low,LOINC 81254-5 Range,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].transcriptId.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.code,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].transcriptId.display,string,no,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.display,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].transcriptId.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.system,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].transcriptId.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.version,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:variant-type.valueCodeableConcept.coding.code,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:variant-type.valueCodeableConcept.coding.display,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:variant-type.valueCodeableConcept.coding.system,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:variant-type.valueCodeableConcept.coding.version,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].description,string,no,yes,,,Description of the structural variant (HGVS/ISCN).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:cytogenomic-nomenclature.valueCodeableConcept,ISCN; LOINC 81291-7; or Observation.note,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].geneA.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.code,fusion partner A; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneA.display,string,yes,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.display,fusion partner A; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneA.system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.system,fusion partner A; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneA.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.version,fusion partner A; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneB.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.code,fusion partner B; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneB.display,string,yes,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.display,fusion partner B; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneB.system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.system,fusion partner B; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].geneB.version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.version,fusion partner B; gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:genomic-source-class.valueCodeableConcept,LOINC 48002-0,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.identifier,SV id,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component,VERIFY (see smallVariants.localization),DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].sequenceType,string,yes,yes,"DNA, RNA",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component,DNA/RNA assay type — VERIFY component,DRAFT,[[mii-molgen-biobank]]
