path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
molecular.smallVariants[].acmgCriteria[].value,string,yes,yes,"PVS1, PS1, PS2, PS3, PS4, PM1, PM2, PM3, PM4, PM5, PM6, PP1, PP2, PP3, PP4, PP5, BA1, BS1, BS2, BS3, BS4, BP1, BP2, BP3, BP4, BP5, BP6, BP7",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.derivedFrom->Observation(acmg-criterion),child Observation; ClinGen https://clinicalgenome.org/codesystem/acmg-criteria (PVS1/PS/PM/PP/BA/BS/BP),MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].alt,string,yes,yes,,,alt/observed sequence VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-alt-allele.valueString,LOINC 69551-0,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].cdnaChange,string,no,yes,,,cDNA change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:dna-change.valueCodeableConcept,cHGVS LOINC 48004-6,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:chromosome.valueCodeableConcept,LOINC 48000-4; LA codes LL2938-0 (chr1 LA21254-0 ..),MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].diagnosticSignificance,string,no,yes,"primary, incidental, candidate",,Significance for case.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.note,diagnostic significance; moved off 53037-8 to avoid ACMG collision,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:exact-start-end.valueRange.high,LOINC 81254-5 Range,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].externalId,string,no,yes,,,ClinVar variant ID.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,external variant id (ClinVar/dbSNP),MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].gdnaChange,string,no,yes,,,gDNA change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-dna-change.valueString,gHGVS LOINC 81290-9,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].genes[].code,string,no,yes,,,HGNC:ID,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:gene-studied.valueCodeableConcept.coding.code,gene-studied 48018-6; HGNC http://www.genenames.org (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.smallVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.identifier,variant id,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].localization[].code,string,no,yes,"codingRegion, splicingRegion, regulatoryRegion, intronic, intergenic",,Gene localization,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.code,variant localization (transcript/region); verify component,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].modeOfInheritance,string,no,yes,"dominant, recessive, XLinked, mitochondrial, unclear",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:mode-of-inheritance.valueCodeableConcept,LOINC 79742-3; LL3731-8 (AD LA24640-7/AR LA24641-5/XL LA24788-4),MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:amino-acid-change.valueCodeableConcept,pHGVS LOINC 48005-3,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].publications[],string,no,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.derivedFrom / extension(PMID),supporting publications (PMID),DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:genomic-ref-allele.valueString,LOINC 69547-8,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].segregationAnalysis,string,no,yes,"notPerformed, deNovo, fromFather, fromMother, fromMotherAndFather",,Segregation analysis.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.note,segregation analysis result,DRAFT,[[mii-molgen-biobank]]
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:exact-start-end.valueRange.low,LOINC 81254-5 Range,MAPPED,[[mii-molgen-biobank]]
molecular.smallVariants[].zygosity,string,no,yes,"heterozygous, homozygous, compHet, hemi, homoplasmic, heteroplasmic",,Zygosity.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-variante,Observation.component:allelic-state.valueCodeableConcept,zygosity LOINC 53034-5; LL381-5 (Het LA6705-3/Hom LA6706-1/Hemi LA6707-9),MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].acmgClass,string,no,yes,"1, 2, 3, 4, 5",,ACMG class.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.interpretation,ACMG class -> interpretation (LL4034-6): 1=LA6675-8 Benign..5=LA6668-3 Pathogenic; alt component 53037-8,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].acmgCriteria[].modifier,string,no,yes,"pvs, ps, pm, pp, ba, bs, bp, bm",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation(acmg-criterion).component(strength),ACMG strength modifier,DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].acmgCriteria[].value,string,yes,yes,"PVS1, PS1, PS2, PS3, PS4, PM1, PM2, PM3, PM4, PM5, PM6, PP1, PP2, PP3, PP4, PP5, BA1, BS1, BS2, BS3, BS4, BP1, BP2, BP3, BP4, BP5, BP6, BP7",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.derivedFrom->Observation(acmg-criterion),child Observation; ClinGen https://clinicalgenome.org/codesystem/acmg-criteria (PVS1/PS/PM/PP/BA/BS/BP),MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].cdnaChange,string,no,yes,,,cDNA change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:dna-change.valueCodeableConcept,cHGVS LOINC 48004-6,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].description,string,no,yes,,,ISCN Description.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:cytogenomic-nomenclature.valueCodeableConcept,ISCN; LOINC 81291-7; or Observation.note,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].diagnosticSignificance,string,no,yes,"primary, incidental, candidate",,Significance for case.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.note,diagnostic significance; moved off 53037-8 to avoid ACMG collision,DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].externalId,string,no,yes,,,ClinVar variant ID.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.identifier,external variant id (ClinVar/dbSNP),MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].gdnaChange,string,no,yes,,,gDNA change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:genomic-dna-change.valueString,gHGVS LOINC 81290-9,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].genes[].code,string,no,yes,,,HGNC:ID,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:gene-studied.valueCodeableConcept.coding.code,gene-studied 48018-6; HGNC (LOCKED),MAPPED,[[mii-molgen-biobank]] [[fml-codesystem-url-lock]]
molecular.structuralVariants[].identifier,string,yes,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.identifier,SV id,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].localization[].code,string,no,yes,"codingRegion, splicingRegion, regulatoryRegion, intronic, intergenic",,Gene localization,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component,localization; verify component,DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].modeOfInheritance,string,no,yes,"dominant, recessive, XLinked, mitochondrial, unclear",,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:mode-of-inheritance.valueCodeableConcept,LOINC 79742-3; LL3731-8 (AD LA24640-7/AR LA24641-5/XL LA24788-4),MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].proteinChange,string,no,yes,,,Protein change (HGVS).,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:amino-acid-change.valueCodeableConcept,pHGVS LOINC 48005-3,MAPPED,[[mii-molgen-biobank]]
molecular.structuralVariants[].publications[],string,no,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.derivedFrom / extension(PMID),supporting publications (PMID),DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].segregationAnalysis,string,no,yes,"notPerformed, deNovo, fromFather, fromMother, fromMotherAndFather",,Segregation analysis.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.note,segregation analysis result,DRAFT,[[mii-molgen-biobank]]
molecular.structuralVariants[].zygosity,string,no,yes,"heterozygous, homozygous, compHet, hemi, homoplasmic, heteroplasmic",,Zygosity.,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/mii-pr-molgen-strukturvariante,Observation.component:allelic-state.valueCodeableConcept,zygosity LOINC 53034-5; LL381-5 (Het LA6705-3/Hom LA6706-1/Hemi LA6707-9),MAPPED,[[mii-molgen-biobank]]
plan.carePlanRd.clinicalManagementDescriptions[],string,no,yes,"diseaseSpecificAmbulatoryCare, universityAmbulatoryCare, localCrd, otherCrd, otherAmbulatoryCare, gp, specialist",,,,CarePlan,CarePlan.activity.detail.description,management description,DRAFT,[[mii-diagnose-onkologie]]
plan.carePlanRd.clinicalManagementRecommended,boolean,yes,no,,,Recommendations for clinical management.,,CarePlan,CarePlan.activity(management),boolean flag,MAPPED,[[mii-diagnose-onkologie]]
plan.carePlanRd.counsellingRecommended,boolean,yes,no,,,Recommendation for human genetic counseling.,,CarePlan,CarePlan.activity(counselling),boolean flag,MAPPED,[[mii-diagnose-onkologie]]
plan.carePlanRd.molecularBoardDecisionDate,string,yes,no,,date,Date of the case conference.,,CarePlan,CarePlan.created,MTB date,MAPPED,[[mii-diagnose-onkologie]]
plan.carePlanRd.reEvaluationRecommended,boolean,yes,no,,,Recommendation for re-evaluation.,,CarePlan,CarePlan.activity(reevaluation),boolean flag,MAPPED,[[mii-diagnose-onkologie]]
plan.carePlanRd.studyRecommended,boolean,yes,no,,,Recommendation for participation in a clinical study.,,CarePlan,CarePlan.activity(study),boolean flag,MAPPED,[[mii-diagnose-onkologie]]
plan.carePlanRd.therapyRecommended,boolean,yes,no,,,Recommendation for therapy.,,CarePlan,CarePlan.activity(therapy),boolean flag,MAPPED,[[mii-diagnose-onkologie]]
plan.recommendedStudies[].id,string,yes,yes,,,,,ResearchStudy,ResearchStudy.identifier.value,,MAPPED,[[mtb-evidence-levels]]
plan.recommendedStudies[].identifier,string,yes,yes,,,,,ResearchStudy,ResearchStudy.identifier,,MAPPED,[[mtb-evidence-levels]]
plan.recommendedStudies[].name,string,yes,yes,,,Name of the recommended study.,,ResearchStudy,ResearchStudy.title,,MAPPED,[[mtb-evidence-levels]]
plan.recommendedStudies[].register,string,yes,yes,"NCT, DRKS, Eudra-CT/CTIS, other, yesButStudyIsUnknown",,Study register with priority to NCT if multiple entries exist.,,ResearchStudy,ResearchStudy.identifier.system,register,MAPPED,[[mtb-evidence-levels]]
plan.recommendedStudies[].variants[],string,no,yes,,,,,ResearchStudy,ResearchStudy.extension,supporting variants,DRAFT,[[mtb-evidence-levels]]
plan.recommendedTherapies[].identifier,string,yes,yes,,,,,MedicationRequest,MedicationRequest.identifier,,MAPPED,[[mii-consent-med-proc]]
plan.recommendedTherapies[].strategy,string,yes,yes,"systemicMedication, targetedMedication, preventionMedication, genetic, prophylactic, earlyDetection, combination, nutrition, other",,Description of the recommended therapy strategy.,,MedicationRequest,MedicationRequest.note,RD therapy strategy,DRAFT,[[mii-consent-med-proc]]
plan.recommendedTherapies[].strategyCombination,string,no,yes,,,Description of the recommended therapy only if'combination' is selected.,,MedicationRequest,MedicationRequest.note,combination strategy,DRAFT,[[mii-consent-med-proc]]
plan.recommendedTherapies[].strategyOther,string,no,yes,,,Description of the recommended therapy only if 'other' is selected.,,MedicationRequest,MedicationRequest.note,other strategy,DRAFT,[[mii-consent-med-proc]]
plan.recommendedTherapies[].type,string,yes,yes,"causal, symptomatic",,Description of the recommended therapy.,,MedicationRequest,MedicationRequest.extension(offLabel),therapy type,DRAFT,[[mii-consent-med-proc]]
plan.recommendedTherapies[].variants[],string,no,yes,,,,,MedicationRequest,MedicationRequest.reasonReference,supporting variants,DRAFT,[[mii-consent-med-proc]]
